,year,rank,net_worth_billions,full_name,age,gender,country_of_citizenship,country_of_residence,city_of_residence,business_industries,organization_name,position_in_organization,self_made,wealth_status
31032,2023,1905,1.5,Stephen Jarislowsky,97.0,Male,Canada,Canada,Montreal,['Finance & Investments'],Jarislowsky & Fraser,Cofounder and Chairman,True,Decreased
31033,2023,1905,1.5,Rajeev Juneja,57.0,Male,India,India,Delhi,['Healthcare'],,,True,Increased
31034,2023,1905,1.5,Ramesh Juneja,67.0,Male,India,India,Delhi,['Healthcare'],,,True,Increased
31035,2023,1905,1.5,Ke Xiping & family,62.0,Male,China,China,Xiamen,['Diversified'],,,True,Remained Even
31036,2023,1905,1.5,Kim Jun-ki,78.0,Male,South Korea,South Korea,Seoul,['Diversified'],Dongbu Insurance Co. Ltd.,,True,Increased
31037,2023,1905,1.5,Sidney Kimmel,95.0,Male,United States,United States,New York,['Fashion & Retail'],,,True,Remained Even
31038,2023,1905,1.5,Jim Koch,73.0,Male,United States,United States,Newton,['Food & Beverage'],,,True,Decreased
31039,2023,1905,1.5,Raj Kumar,68.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,True,
31040,2023,1905,1.5,Spiro Latsis & family,76.0,Male,Greece,Switzerland,Geneva,['Diversified'],,,False,Returned to List
31041,2023,1905,1.5,Peter Leibinger,56.0,Male,Germany,Germany,Schwieberdingen,['Manufacturing'],,,False,Decreased
31042,2023,1905,1.5,Regine Leibinger,60.0,Female,Germany,Germany,Berlin,['Manufacturing'],,,False,Decreased
31043,2023,1905,1.5,Nicola Leibinger-Kammueller,63.0,Female,Germany,Germany,Berlin,['Manufacturing'],,,False,Decreased
31044,2023,1905,1.5,Li Jianli,50.0,Male,China,China,Shenzhen,['Manufacturing'],,,True,Decreased
31045,2023,1905,1.5,Li Jiaquan,59.0,Male,China,China,Chengdu,['Manufacturing'],,,True,Decreased
31046,2023,1905,1.5,Li Rucheng,71.0,Male,China,China,Ningbo,['Fashion & Retail'],,,True,Decreased
31047,2023,1905,1.5,Li Shui-po,66.0,Male,Taiwan,China,Kunshan,['Manufacturing'],,,True,Increased
31048,2023,1905,1.5,Scott Lin,90.0,Male,Taiwan,Taiwan,Taichung,['Technology'],,,True,Increased
31049,2023,1905,1.5,Liu Xiucai & family,66.0,Male,United States,China,Shanghai,['Manufacturing'],,,True,Decreased
31050,2023,1905,1.5,Lu Zhongfang,80.0,Female,China,China,Tonghua,['Automotive'],,,True,Decreased
31051,2023,1905,1.5,Lu Zongjun,59.0,Male,China,China,Shanghai,['Logistics'],,,True,Decreased
31052,2023,1905,1.5,Youssef Mansour,77.0,Male,Egypt,Egypt,Cairo,['Diversified'],,,True,Remained Even
31053,2023,1905,1.5,Bruce Mathieson,79.0,Male,Australia,Australia,Gold Coast,['Real Estate'],,,True,Decreased
31054,2023,1905,1.5,Romano Minozzi,88.0,Male,Italy,Italy,Spilamberto,['Diversified'],,,True,Decreased
31055,2023,1905,1.5,Greg Mondre,48.0,Male,United States,United States,New York,['Finance & Investments'],,,True,Remained Even
31056,2023,1905,1.5,Mario Moretti Polegato & family,70.0,Male,Italy,Italy,Crocetta del Montello,['Fashion & Retail'],,,True,Decreased
31057,2023,1905,1.5,Robert Mouawad,78.0,Male,Lebanon,Bahrain,Manama,['Service'],,,False,Remained Even
31058,2023,1905,1.5,Jerry Moyes & family,79.0,Male,United States,United States,Tolleson,['Logistics'],,,True,Increased
31059,2023,1905,1.5,John Ocampo,63.0,Male,United States,United States,Los Altos,['Technology'],,,True,Increased
31060,2023,1905,1.5,Stefan Olsson,74.0,Male,Sweden,United Kingdom,London,['Diversified'],,,False,Increased
31061,2023,1905,1.5,Rubens Ometto Silveira Mello,73.0,Male,Brazil,Brazil,Sao Paulo,['Energy'],,,False,Decreased
31062,2023,1905,1.5,Anne Marie See Pastor,,Female,Peru,,,['Finance & Investments'],,,False,
31063,2023,1905,1.5,George Pastor,,Male,Peru,,,['Finance & Investments'],,,False,
31064,2023,1905,1.5,Nelson Peltz,80.0,Male,United States,United States,Bedford,['Finance & Investments'],Trian Fund Management,Founder,True,Decreased
31065,2023,1905,1.5,David Penaloza Alanis,49.0,Male,Mexico,Mexico,Mexico City,['Construction & Engineering'],,,False,Increased
31066,2023,1905,1.5,Karl-Johan Persson,48.0,Male,Sweden,Sweden,Stockholm,['Fashion & Retail'],,,False,Remained Even
31067,2023,1905,1.5,Mike Repole,55.0,Male,United States,United States,Windermere,['Food & Beverage'],,,True,Remained Even
31068,2023,1905,1.5,Duke Reyes,66.0,Male,United States,United States,Palm Beach,['Food & Beverage'],,,False,Increased
31069,2023,1905,1.5,Kishin RK,39.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,False,
31070,2023,1905,1.5,Carlos Rodriguez-Pastor,63.0,Male,Peru,Peru,Lima,['Finance & Investments'],,,False,
31071,2023,1905,1.5,Christopher Rokos,52.0,Male,United Kingdom,United Kingdom,London,['Finance & Investments'],Rokos Capital Management,CEO & Founder ,True,Remained Even
31072,2023,1905,1.5,John Ruiz,56.0,Male,United States,United States,Coral Gables,['Service'],,,True,
31073,2023,1905,1.5,Sheryl Sandberg,53.0,Female,United States,United States,Menlo Park,['Technology'],Meta Platforms,COO,True,Decreased
31074,2023,1905,1.5,Amnon Shashua,62.0,Male,Israel,Israel,Kfar Shmaryahu,['Automotive'],,,True,Remained Even
31075,2023,1905,1.5,Ben Silbermann,40.0,Male,United States,United States,San Francisco,['Media & Entertainment'],Pinterest,Cofounder,True,Increased
31076,2023,1905,1.5,Ron Sim,64.0,Male,Singapore,Singapore,Singapore,['Fashion & Retail'],,,True,Increased
31077,2023,1905,1.5,Leonid Simanovsky,73.0,Male,Russia,Russia,Moscow,['Finance & Investments'],,,True,Returned to List
31078,2023,1905,1.5,Basudeo Singh,82.0,Male,India,India,Mumbai,['Healthcare'],,,True,Decreased
31079,2023,1905,1.5,Frank Slootman,64.0,Male,United States,United States,Pleasanton,['Technology'],,,True,Decreased
31080,2023,1905,1.5,Terry Snow,79.0,Male,Australia,Australia,Canberra,['Real Estate'],,,True,Increased
31081,2023,1905,1.5,Axel Stawski,72.0,Male,United States,United States,Sagaponack,['Real Estate'],,,True,Increased
31082,2023,1905,1.5,Thomas Steyer,65.0,Male,United States,United States,San Francisco,['Finance & Investments'],,,True,Remained Even
31083,2023,1905,1.5,Sergei Studennikov & family,56.0,Male,Russia,Russia,Moscow,['Fashion & Retail'],,,True,Returned to List
31084,2023,1905,1.5,Su Suyu & family,74.0,Female,China,China,Shantou,['Real Estate'],,,True,Decreased
31085,2023,1905,1.5,Kevin Systrom,39.0,Male,United States,United States,San Francisco,['Technology'],Instagram,Cofounder,True,Remained Even
31086,2023,1905,1.5,Tan Lili,,Female,China,China,Guangzhou,['Food & Beverage'],,,True,Decreased
31087,2023,1905,1.5,Tang Binsen,40.0,Male,China,China,Beijing,['Food & Beverage'],,,True,Remained Even
31088,2023,1905,1.5,Tang Rui,,Male,China,China,Shanghai,['Technology'],,,True,
31089,2023,1905,1.5,Prachak Tangkaravakoon,79.0,Male,Thailand,Thailand,Bangkok,['Manufacturing'],,,True,Increased
31090,2023,1905,1.5,Jeff Tangney,50.0,Male,United States,United States,Palo Alto,['Healthcare'],Doximity,CEO,True,Decreased
31091,2023,1905,1.5,Yuequn Tao,63.0,Male,China,China,Hefei,['Fashion & Retail'],,,True,Decreased
31092,2023,1905,1.5,David Teoh,67.0,Male,Australia,Australia,Sydney,['Telecom'],,,True,Decreased
31093,2023,1905,1.5,Carmen Thyssen,79.0,Female,Spain,Andorra,,['Manufacturing'],,,False,Increased
31094,2023,1905,1.5,Tran Ba Duong & family,63.0,Male,Vietnam,Vietnam,Ho Chi Minh City,['Automotive'],,,True,Decreased
31095,2023,1905,1.5,Kenny Troutt,75.0,Male,United States,United States,Dallas,['Telecom'],,,True,Remained Even
31096,2023,1905,1.5,Jens von Bahr,52.0,Male,Sweden,Sweden,Stockholm,['Gambling & Casinos'],,,True,Increased
31097,2023,1905,1.5,Wang Junmin,54.0,Male,China,China,Chengdu,['Healthcare'],,,True,Increased
31098,2023,1905,1.5,Weng Xianding,61.0,Male,China,China,Shenzhen,['Healthcare'],,,True,Increased
31099,2023,1905,1.5,Farris Wilks,71.0,Male,United States,United States,Cisco,['Energy'],,,True,Increased
31100,2023,1905,1.5,Gordon Wu,87.0,Male,Hong Kong,Hong Kong,Hong Kong,['Real Estate'],,,True,Decreased
31101,2023,1905,1.5,Xiong Wu,47.0,Male,China,China,Shenzhen,['Technology'],,,True,Remained Even
31102,2023,1905,1.5,Xu Zhenhua,,Male,China,China,Shanghai,['Media & Entertainment'],,,True,Remained Even
31103,2023,1905,1.5,Xu Zhihan,50.0,Male,China,China,Wuxi,['Technology'],,,True,Decreased
31104,2023,1905,1.5,Tingdong Yang,62.0,Male,China,China,Suqian,['Food & Beverage'],,,True,Decreased
31105,2023,1905,1.5,Michael Minhong Yu,61.0,Male,China,China,Beijing,['Service'],,,True,Returned to List
31106,2023,1905,1.5,Justin Yuan,,Male,China,China,Shanghai,['Media & Entertainment'],,,True,Remained Even
31107,2023,1905,1.5,Zhang Bangxin,43.0,Male,China,China,Beijing,['Service'],,,True,Returned to List
31108,2023,1905,1.5,Zhang Hong,,Female,China,China,Hangzhou,['Energy'],,,True,
31109,2023,1905,1.5,Zhou Zongwen & family,66.0,Male,China,China,Shenzhen,['Fashion & Retail'],,,True,Decreased
31110,2023,2020,1.4,Antti Aarnio-Wihuri,83.0,Male,Finland,Finland,Helsinki,['Diversified'],,,False,Decreased
31111,2023,2020,1.4,Alberto Alcocer,80.0,Male,Spain,Spain,Madrid,['Finance & Investments'],,,True,Increased
31112,2023,2020,1.4,Nigel Austin,52.0,Male,Australia,Australia,Melbourne,['Fashion & Retail'],,,True,Decreased
31113,2023,2020,1.4,Binny Bansal,40.0,Male,India,Singapore,Singapore,['Technology'],,,True,Increased
31114,2023,2020,1.4,Girdhari Lal Bawri,75.0,Male,India,India,Mumbai,['Healthcare'],,,True,Decreased
31115,2023,2020,1.4,John Bloor,79.0,Male,United Kingdom,United Kingdom,Aberdyfi,['Diversified'],,,True,Decreased
31116,2023,2020,1.4,Vladimir Bogdanov,71.0,Male,Russia,Russia,Surgut,['Energy'],,,True,Returned to List
31117,2023,2020,1.4,Amit Burman,53.0,Male,India,India,Delhi,['Food & Beverage'],,,False,Decreased
31118,2023,2020,1.4,Cai Jianyong,52.0,Male,China,China,Ningbo,['Metals & Mining'],,,True,
31119,2023,2020,1.4,Steve Case,64.0,Male,United States,United States,McLean,['Technology'],,,True,Decreased
31120,2023,2020,1.4,Chen Wenyuan & family,55.0,Male,China,China,Suzhou,['Technology'],,,True,Remained Even
31121,2023,2020,1.4,Chua Thian Poh,74.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,True,Increased
31122,2023,2020,1.4,Sasson Dayan & family,83.0,Male,Brazil,Brazil,Sao Paulo,['Finance & Investments'],,,True,Increased
31123,2023,2020,1.4,Chris Ellison,65.0,Male,Australia,Australia,Perth,['Metals & Mining'],,,True,
31124,2023,2020,1.4,John Farber,97.0,Male,United States,United States,New York,['Manufacturing'],,Dr.,True,Decreased
31125,2023,2020,1.4,J. Christopher Flowers,65.0,Male,United States,United States,Palm Beach,['Finance & Investments'],J.C. Flowers & Co. LLC,Founder and Managing Director,True,Increased
31126,2023,2020,1.4,Reinold Geiger,75.0,Male,Austria,Switzerland,Geneva,['Fashion & Retail'],,,True,Decreased
31127,2023,2020,1.4,Ali Ghodsi,44.0,Male,Sweden,United States,San Francisco,['Technology'],,,True,Decreased
31128,2023,2020,1.4,Lance Gokongwei,55.0,Male,Philippines,Philippines,Manila,['Diversified'],,,False,Decreased
31129,2023,2020,1.4,Guan Yihong,53.0,Male,China,China,Guangzhou,['Food & Beverage'],,,True,Increased
31130,2023,2020,1.4,Rajinder Gupta,64.0,Male,India,India,Ludhiana,['Manufacturing'],,,True,Decreased
31131,2023,2020,1.4,Torstein Hagen,80.0,Male,Norway,Switzerland,Lucerne,['Service'],,,True,Decreased
31132,2023,2020,1.4,Ayman Hariri,44.0,Male,Lebanon,France,Paris,['Construction & Engineering'],,,False,Remained Even
31133,2023,2020,1.4,Alfredo Harp Helu & family,79.0,Male,Mexico,Mexico,Mexico City,['Finance & Investments'],,,True,Increased
31134,2023,2020,1.4,He Xiaopeng,45.0,Male,China,China,Guangzhou,['Automotive'],,,True,Decreased
31135,2023,2020,1.4,Christoph Henkel,65.0,Male,Germany,United Kingdom,London,['Fashion & Retail'],,,False,Remained Even
31136,2023,2020,1.4,Daniel Hirschfeld,81.0,Male,United States,United States,Kearney,['Fashion & Retail'],,,False,Remained Even
31137,2023,2020,1.4,Drew Houston,40.0,Male,United States,United States,Austin,['Technology'],Dropbox,CEO,True,Decreased
31138,2023,2020,1.4,Huang Jinxiang & family,58.0,Male,China,China,Xuancheng,['Manufacturing'],,,True,Increased
31139,2023,2020,1.4,Rameshchandra Jain,74.0,Male,India,India,Mumbai,['Manufacturing'],,,True,Increased
31140,2023,2020,1.4,Ke Zunhong & family,68.0,Male,China,China,Chengdu,['Healthcare'],,,True,Decreased
31141,2023,2020,1.4,Kim Taek-jin,56.0,Male,South Korea,South Korea,Seoul,['Media & Entertainment'],NCSOFT Corporation,,True,Decreased
31142,2023,2020,1.4,Koh Wee Meng,59.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,True,Increased
31143,2023,2020,1.4,Sergei Kolesnikov,51.0,Male,Russia,Russia,Moscow,['Manufacturing'],,,True,Increased
31144,2023,2020,1.4,Hemendra Kothari,76.0,Male,India,India,Mumbai,['Finance & Investments'],,,False,Decreased
31145,2023,2020,1.4,Sebastian Kulczyk,42.0,Male,Poland,Switzerland,,['Finance & Investments'],,,False,Remained Even
31146,2023,2020,1.4,Kwee Liong Keng,77.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,False,
31147,2023,2020,1.4,Kwee Liong Phing,65.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,False,
31148,2023,2020,1.4,Kwee Liong Seen,70.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,False,
31149,2023,2020,1.4,Kwee Liong Tek,76.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,False,
31150,2023,2020,1.4,Kwek Leng Keow,71.0,Male,Singapore,Singapore,Singapore,['Diversified'],,,False,
31151,2023,2020,1.4,Kwek Leng Peck,67.0,Male,Singapore,Singapore,Singapore,['Diversified'],,,False,Increased
31152,2023,2020,1.4,Raymond Kwok,69.0,Male,Hong Kong,Hong Kong,Hong Kong,['Real Estate'],,,False,Increased
31153,2023,2020,1.4,Lee Ho-jin,60.0,Male,South Korea,South Korea,Seoul,['Diversified'],Taekwang Industrial,,False,Increased
31154,2023,2020,1.4,Michael Lee-Chin,72.0,Male,Canada,Canada,Burlington,['Finance & Investments'],,,True,Decreased
31155,2023,2020,1.4,Manfredi Lefebvre d'Ovidio & family,69.0,Male,Italy,Monaco,Monte Carlo,['Service'],,,False,Decreased
31156,2023,2020,1.4,Bernard Lewis & family,97.0,Male,United Kingdom,United Kingdom,London,['Fashion & Retail'],,,True,Increased
31157,2023,2020,1.4,Li Jinyang,,Female,China,China,Chifeng,['Metals & Mining'],,,False,Decreased
31158,2023,2020,1.4,William Li,48.0,Male,China,China,Beijing,['Automotive'],,,True,Decreased
31159,2023,2020,1.4,Jenny Lindén Urnes,52.0,Female,Sweden,Sweden,Helsingborg,['Manufacturing'],,,False,Remained Even
31160,2023,2020,1.4,Liu Fangyi,53.0,Male,China,China,Shanghai,['Healthcare'],,,True,Decreased
31161,2023,2020,1.4,K.C. Liu,69.0,Male,Taiwan,Taiwan,Taipei,['Technology'],,,True,Decreased
31162,2023,2020,1.4,Liu Ming Chung,60.0,Male,Brazil,Hong Kong,Hong Kong,['Manufacturing'],,,True,Decreased
31163,2023,2020,1.4,Anatoly Lomakin,70.0,Male,Russia,Russia,Moscow,['Metals & Mining'],,,True,Remained Even
31164,2023,2020,1.4,Brandt Louie,79.0,Male,Canada,Canada,Vancouver,['Food & Beverage'],,,False,Decreased
31165,2023,2020,1.4,Lucia Maggi & family,90.0,Female,Brazil,Brazil,Rondonopolis,['Diversified'],,Philanthropist,True,
31166,2023,2020,1.4,Gary Magness,69.0,Male,United States,United States,Denver,['Media & Entertainment'],,,False,Remained Even
31167,2023,2020,1.4,Mao Lixiang & family,82.0,Male,China,China,Ningbo,['Technology'],,,True,Decreased
31168,2023,2020,1.4,David McMurtry,82.0,Male,United Kingdom,United Kingdom,Wotton-under-Edge,['Manufacturing'],,,True,Decreased
31169,2023,2020,1.4,Deepak Mehta,66.0,Male,India,India,Vadodara,['Manufacturing'],,,False,Decreased
31170,2023,2020,1.4,Miao Shouliang,68.0,Male,China,China,Shenzhen,['Real Estate'],,,True,Decreased
31171,2023,2020,1.4,Miao Yongjun,55.0,Male,China,China,Zhengzhou,['Healthcare'],,,True,Increased
31172,2023,2020,1.4,Yoshiko Mori,82.0,Female,Japan,Japan,Tokyo,['Real Estate'],,,False,Increased
31173,2023,2020,1.4,Marius Nacht,57.0,Male,Israel,Israel,Tel Aviv,['Technology'],,,True,Remained Even
31174,2023,2020,1.4,Tadako Nakatani,,Female,Japan,Japan,Kobe,['Healthcare'],,,False,Decreased
31175,2023,2020,1.4,Vadim Novinsky,59.0,Male,Ukraine,Ukraine,Kiev,['Metals & Mining'],,,True,Increased
31176,2023,2020,1.4,Niti Osathanugrah,49.0,Male,Thailand,Thailand,Bangkok,['Finance & Investments'],,,False,Decreased
31177,2023,2020,1.4,Gretel Packer,57.0,Female,Australia,Australia,Sydney,['Finance & Investments'],,,False,Decreased
31178,2023,2020,1.4,Pan Longquan,58.0,Male,China,China,Nanjing,['Manufacturing'],,,True,
31179,2023,2020,1.4,Pan Shiyi,60.0,Male,China,China,Beijing,['Real Estate'],,,True,
31180,2023,2020,1.4,David Paul,56.0,Male,United States,United States,Audubon,['Healthcare'],Globus Medical,Founder and Executive Chairman,True,Decreased
31181,2023,2020,1.4,Tom Persson,38.0,Male,Sweden,Sweden,Stockholm,['Fashion & Retail'],,,False,Decreased
31182,2023,2020,1.4,Qian Jinghong,50.0,Female,China,China,Wuxi,['Automotive'],,,True,Returned to List
31183,2023,2020,1.4,Qin Long,57.0,Male,China,China,Qingdao,['Manufacturing'],,,True,Decreased
31184,2023,2020,1.4,M.Satyanarayana Reddy,65.0,Male,India,India,Hyderabad,['Healthcare'],,,True,Decreased
31185,2023,2020,1.4,Mochtar Riady & family,93.0,Male,Indonesia,Indonesia,Jakarta,['Diversified'],,,True,Decreased
31186,2023,2020,1.4,Rihanna,35.0,Female,Barbados,United States,Los Angeles,['Fashion & Retail'],,Musician,True,Decreased
31187,2023,2020,1.4,Boris Rotenberg,66.0,Male,Russia,Russia,Moscow,['Construction & Engineering'],,,True,Increased
31188,2023,2020,1.4,Subhash Runwal,79.0,Male,India,India,Mumbai,['Real Estate'],,,True,Remained Even
31189,2023,2020,1.4,Igor Rybakov,50.0,Male,Russia,Russia,Moscow,['Manufacturing'],,,True,Increased
31190,2023,2020,1.4,Carlos Sanchez,61.0,Male,Brazil,Brazil,Santo Andre,['Healthcare'],,,False,Remained Even
31191,2023,2020,1.4,Martin Selig,85.0,Male,United States,United States,Seattle,['Real Estate'],,,True,Remained Even
31192,2023,2020,1.4,Airat Shaimiev,61.0,Male,Russia,Russia,Kazan,['Energy'],,,True,Increased
31193,2023,2020,1.4,Radik Shaimiev,58.0,Male,Russia,Russia,Kazan,['Energy'],,,True,Increased
31194,2023,2020,1.4,Nobutoshi Shimamura,97.0,Male,Japan,Japan,Saitama,['Fashion & Retail'],,,True,Increased
31195,2023,2020,1.4,Jared Smith,48.0,Male,United States,United States,Provo,['Technology'],,,True,Remained Even
31196,2023,2020,1.4,Charlotte Soderstrom,46.0,Female,Sweden,Sweden,Stockholm,['Fashion & Retail'],,,False,Decreased
31197,2023,2020,1.4,Anand Surana,52.0,Male,India,India,Bangalore,['Healthcare'],,,False,Decreased
31198,2023,2020,1.4,Dilip Surana,57.0,Male,India,India,Bangalore,['Healthcare'],,,False,Decreased
31199,2023,2020,1.4,Wilma Tisch,95.0,Female,United States,United States,New York,['Finance & Investments'],,,False,Decreased
31200,2023,2020,1.4,Jianyi Wang,60.0,Male,China,China,Hangzhou,['Technology'],,,True,Increased
31201,2023,2020,1.4,Wang Jilei,58.0,Male,China,China,Shanghai,['Logistics'],,,True,Increased
31202,2023,2020,1.4,Shuifu Wang,68.0,Male,China,China,Hangzhou,['Manufacturing'],,,True,Decreased
31203,2023,2020,1.4,Wang Yanqing & family,76.0,Female,China,China,Weihai,['Manufacturing'],,,False,Decreased
31204,2023,2020,1.4,Wang Zelong,26.0,Male,China,China,Jiaozuo,['Metals & Mining'],,,False,Decreased
31205,2023,2020,1.4,Werner O. Weber,84.0,Male,Switzerland,Switzerland,Zurich,['Manufacturing'],,,True,Remained Even
31206,2023,2020,1.4,Anne Werninghaus,37.0,Female,Brazil,Brazil,Joinville,['Manufacturing'],,,False,Increased
31207,2023,2020,1.4,"Alfred West, Jr.",80.0,Male,United States,United States,Paoli,['Finance & Investments'],,,True,Increased
31208,2023,2020,1.4,Bo Wu,68.0,Male,China,China,Nanjing,['Manufacturing'],,,True,Remained Even
31209,2023,2020,1.4,Wu Chaoqun,53.0,Male,China,China,Meishan,['Manufacturing'],,,True,Increased
31210,2023,2020,1.4,Swift Xie,43.0,Male,China,China,Shenzhen,['Technology'],DJI Technology Co.,Chief Marketing Officer,True,Remained Even
31211,2023,2020,1.4,Xu Guozhong & family,59.0,Male,China,China,Changzhou,['Manufacturing'],,,True,Decreased
31212,2023,2020,1.4,Yao Kuizhang,58.0,Male,China,China,Hengshui,['Food & Beverage'],,,True,Decreased
31213,2023,2020,1.4,Yu Peidi,63.0,Male,Hong Kong,China,Shanghai,['Real Estate'],,,True,Decreased
31214,2023,2020,1.4,Yuan Liping,52.0,Female,Canada,China,Shenzhen,['Healthcare'],,,False,Decreased
31215,2023,2020,1.4,Zhang Chuanwei & family,60.0,Male,China,China,Zhongshan,['Manufacturing'],,,True,Decreased
31216,2023,2020,1.4,Zhang Keqiang,62.0,Male,China,China,Guangzhou,['Real Estate'],,,True,Decreased
31217,2023,2020,1.4,Zhang Xin,57.0,Female,China,China,Beijing,['Real Estate'],SOHO China,"Cofounder, CEO",True,
31218,2023,2020,1.4,Xinghai Zhang & family,60.0,Male,China,China,Chongqing,['Manufacturing'],,,True,Decreased
31219,2023,2020,1.4,Zheng Jianjiang & family,62.0,Male,China,China,Ningbo,['Manufacturing'],,,True,Decreased
31220,2023,2020,1.4,Zhong Sheng Jian,65.0,Male,Singapore,Singapore,Singapore,['Real Estate'],,,True,Decreased
31221,2023,2020,1.4,Zhou Chengjian,57.0,Male,China,China,Shanghai,['Fashion & Retail'],,,True,Decreased
31222,2023,2020,1.4,Boris Zingarevich,63.0,Male,Russia,Russia,Saint Petersburg,['Diversified'],,,True,Returned to List
31223,2023,2133,1.3,A. Jayson Adair,53.0,Male,United States,United States,Dallas,['Automotive'],,,True,Increased
31224,2023,2133,1.3,Soegiarto Adikoesoemo,85.0,Male,Indonesia,Indonesia,Surabaya,['Logistics'],,,True,Returned to List
31225,2023,2133,1.3,Rajendra Agarwal,64.0,Male,India,India,Mumbai,['Healthcare'],,,True,Decreased
31226,2023,2133,1.3,Chirayu Amin,76.0,Male,India,India,Baroda,['Healthcare'],,,False,Decreased
31227,2023,2133,1.3,Anant Asavabhokhin,72.0,Male,Thailand,Thailand,Bangkok,['Real Estate'],,,True,Remained Even
31228,2023,2133,1.3,Roman Avdeev,55.0,Male,Russia,Russia,Moscow,['Finance & Investments'],,,True,Returned to List
31229,2023,2133,1.3,Ziv Aviram,64.0,Male,Israel,Israel,Mevaseret Zion,['Automotive'],,,True,Decreased
31230,2023,2133,1.3,Sachin Bansal,41.0,Male,India,India,Bangalore,['Fashion & Retail'],,,True,Remained Even
31231,2023,2133,1.3,Kiki Barki,83.0,Male,Indonesia,Indonesia,Jakarta,['Energy'],,,True,Decreased
31232,2023,2133,1.3,Elena Baturina,60.0,Female,Russia,United Kingdom,London,['Construction & Engineering'],,,True,Decreased
31233,2023,2133,1.3,Banwari Lal Bawri,70.0,Male,India,India,Mumbai,['Healthcare'],,,True,Decreased
31234,2023,2133,1.3,Othman Benjelloun & family,90.0,Male,Morocco,Morocco,Casablanca,['Finance & Investments'],,,False,Remained Even
31235,2023,2133,1.3,Hari Bhartia,66.0,Male,India,India,Delhi,['Diversified'],,,False,Decreased
31236,2023,2133,1.3,Shyam Bhartia,70.0,Male,India,India,Delhi,['Healthcare'],,,False,Decreased
31237,2023,2133,1.3,Stewart Butterfield,50.0,Male,Canada,United States,Aspen,['Technology'],Slack,Cofounder and CEO,True,Decreased
31238,2023,2133,1.3,Cai Mingtong,71.0,Male,China,China,Quanzhou,['Technology'],,,True,Decreased
31239,2023,2133,1.3,Anthony Casalena,40.0,Male,United States,United States,Monkton,['Technology'],,,True,Remained Even
31240,2023,2133,1.3,Chang Jianming & family,58.0,Male,China,China,Shanghai,['Manufacturing'],,,True,
31241,2023,2133,1.3,Richard Chang,76.0,Male,Taiwan,Taiwan,Taipei,['Real Estate'],,,True,Decreased
31242,2023,2133,1.3,Chen Xuehua,62.0,Male,China,China,Tongxiang,['Metals & Mining'],,,True,Decreased
31243,2023,2133,1.3,Chen Yin,50.0,Male,China,China,Shanghai,['Manufacturing'],,,True,
31244,2023,2133,1.3,Chin Jong Hwa,64.0,Male,Taiwan,Taiwan,Taoyuan,['Automotive'],,,True,Decreased
31245,2023,2133,1.3,R. Marcelo Claure,52.0,Male,United States,United States,Miami Beach,['Telecom'],,,True,
31246,2023,2133,1.3,Alberto Cortina,77.0,Male,Spain,Spain,Madrid,['Finance & Investments'],,,True,Remained Even
31247,2023,2133,1.3,Eduardo Costantini,76.0,Male,Argentina,Argentina,Buenos Aires,['Real Estate'],,,True,Decreased
31248,2023,2133,1.3,Wenjun Dai,54.0,Male,China,China,Changsha,['Food & Beverage'],,,True,Decreased
31249,2023,2133,1.3,Anand Deshpande,60.0,Male,India,India,Pune,['Technology'],,,True,Remained Even
31250,2023,2133,1.3,Aydin Dogan,86.0,Male,Turkey,Turkey,Istanbul,['Media & Entertainment'],,,True,Increased
31251,2023,2133,1.3,Annalisa Doris,52.0,Female,Italy,Italy,Segrate,['Finance & Investments'],,,False,
31252,2023,2133,1.3,Massimo Doris,55.0,Male,Italy,Italy,Milan,['Finance & Investments'],,,False,
31253,2023,2133,1.3,Weimin Du,59.0,Male,China,China,Shenzhen,['Healthcare'],,,True,Decreased
31254,2023,2133,1.3,Timothy Dunn & family,67.0,Male,United States,United States,Midland,['Energy'],,,True,
31255,2023,2133,1.3,Keiko Erikawa,74.0,Female,Japan,Japan,Yokohama City,['Media & Entertainment'],,,True,
31256,2023,2133,1.3,Yoichi Erikawa,72.0,Male,Japan,Japan,Yokohama City,['Media & Entertainment'],,,True,
31257,2023,2133,1.3,Philip Fayer,45.0,Male,Canada,Canada,Montreal,['Finance & Investments'],,,True,Decreased
31258,2023,2133,1.3,Marvy Finger,87.0,Male,United States,United States,Houston,['Real Estate'],,,True,Remained Even
31259,2023,2133,1.3,Simona Giorgetta,45.0,Female,Italy,Italy,Milan,['Construction & Engineering'],,,False,Remained Even
31260,2023,2133,1.3,Joel Greenberg,65.0,Male,United States,United States,Gladwyne,['Finance & Investments'],,,True,
31261,2023,2133,1.3,He Zhiping,59.0,Male,China,China,Shenzhen,['Finance & Investments'],,,True,Decreased
31262,2023,2133,1.3,Heikki Herlin,36.0,Male,Finland,Finland,Helsinki,['Manufacturing'],,,False,Increased
